username,white,score,accuracy,rating,tournament,round,points,rank,possible_rank
christopheryoo,False,1.0,84.2,2996,late-titled-tuesday-blitz-may-07-2024-4753864,10,9.0,1,1
christopheryoo,True,1.0,80.8,3005,late-titled-tuesday-blitz-may-07-2024-4753864,11,10.0,1,1
christopheryoo,True,1.0,90.2,3029,late-titled-tuesday-blitz-april-30-2024-4739548,1,1.0,1,1
christopheryoo,False,1.0,90.9,3030,late-titled-tuesday-blitz-april-30-2024-4739548,2,2.0,1,1
christopheryoo,True,1.0,83.8,3032,late-titled-tuesday-blitz-april-30-2024-4739548,3,2.5,2,2
christopheryoo,True,0.5,93.3,3028,late-titled-tuesday-blitz-april-30-2024-4739548,4,3.0,3,3
christopheryoo,False,0.0,84.7,3017,late-titled-tuesday-blitz-april-30-2024-4739548,5,3.5,4,4
christopheryoo,True,1.0,88.2,3020,late-titled-tuesday-blitz-april-30-2024-4739548,6,5.5,2,2
christopheryoo,True,1.0,84.6,3024,late-titled-tuesday-blitz-april-30-2024-4739548,7,6.0,3,3
christopheryoo,False,1.0,94.9,3031,late-titled-tuesday-blitz-april-30-2024-4739548,8,7.0,2,2
christopheryoo,False,0.5,83.0,3027,late-titled-tuesday-blitz-april-30-2024-4739548,9,7.5,2,2
christopheryoo,True,1.0,97.7,3032,late-titled-tuesday-blitz-april-30-2024-4739548,10,9.0,1,1
christopheryoo,False,1.0,94.5,3039,late-titled-tuesday-blitz-april-30-2024-4739548,11,10.0,1,1
christopheryoo,False,1.0,94.9,2981,early-titled-tuesday-blitz-april-30-2024-4739547,1,1.0,1,1
christopheryoo,True,1.0,96.6,2983,early-titled-tuesday-blitz-april-30-2024-4739547,2,2.0,1,1
christopheryoo,False,1.0,91.7,2986,early-titled-tuesday-blitz-april-30-2024-4739547,3,2.5,2,2
christopheryoo,True,1.0,89.9,2990,early-titled-tuesday-blitz-april-30-2024-4739547,4,3.5,2,2
christopheryoo,False,1.0,94.9,2991,early-titled-tuesday-blitz-april-30-2024-4739547,5,4.5,2,2
christopheryoo,True,1.0,87.5,3002,early-titled-tuesday-blitz-april-30-2024-4739547,6,5.5,2,2
christopheryoo,True,0.5,89.4,3004,early-titled-tuesday-blitz-april-30-2024-4739547,7,5.5,4,4
christopheryoo,False,1.0,83.7,3013,early-titled-tuesday-blitz-april-30-2024-4739547,8,7.0,2,2
christopheryoo,False,1.0,95.1,3022,early-titled-tuesday-blitz-april-30-2024-4739547,9,8.0,1,1
christopheryoo,True,0.5,99.4,3024,early-titled-tuesday-blitz-april-30-2024-4739547,10,8.5,2,2
christopheryoo,False,1.0,82.3,3034,early-titled-tuesday-blitz-april-30-2024-4739547,11,10.0,1,1
christopheryoo,False,1.0,97.3,2991,late-titled-tuesday-blitz-april-23-2024-4715472,1,1.0,1,1
christopheryoo,True,1.0,94.4,2993,late-titled-tuesday-blitz-april-23-2024-4715472,2,2.0,1,1
christopheryoo,False,0.5,93.6,2988,late-titled-tuesday-blitz-april-23-2024-4715472,3,2.0,3,3
christopheryoo,False,1.0,89.8,2991,late-titled-tuesday-blitz-april-23-2024-4715472,4,3.5,2,2
christopheryoo,True,1.0,89.5,2994,late-titled-tuesday-blitz-april-23-2024-4715472,5,4.5,2,2
christopheryoo,False,1.0,88.6,3005,late-titled-tuesday-blitz-april-23-2024-4715472,6,5.5,2,2
christopheryoo,True,1.0,94.1,3016,late-titled-tuesday-blitz-april-23-2024-4715472,7,6.0,3,3
christopheryoo,True,0.5,97.5,3018,late-titled-tuesday-blitz-april-23-2024-4715472,8,6.5,4,4
christopheryoo,False,0.5,91.2,3020,late-titled-tuesday-blitz-april-23-2024-4715472,9,7.5,2,2
christopheryoo,True,1.0,92.6,3029,late-titled-tuesday-blitz-april-23-2024-4715472,10,9.0,1,1
christopheryoo,True,1.0,96.6,3038,late-titled-tuesday-blitz-april-23-2024-4715472,11,10.0,1,1
christopheryoo,True,1.0,89.8,2986,late-titled-tuesday-blitz-march-12-2024-4619545,1,1.0,1,1
christopheryoo,False,1.0,82.2,2988,late-titled-tuesday-blitz-march-12-2024-4619545,2,2.0,1,1
christopheryoo,True,1.0,83.7,2992,late-titled-tuesday-blitz-march-12-2024-4619545,3,2.5,2,2
christopheryoo,False,1.0,95.9,2996,late-titled-tuesday-blitz-march-12-2024-4619545,4,3.5,2,2
christopheryoo,True,1.0,94.4,3007,late-titled-tuesday-blitz-march-12-2024-4619545,5,4.5,2,2
christopheryoo,False,1.0,93.2,3011,late-titled-tuesday-blitz-march-12-2024-4619545,6,5.5,2,2
christopheryoo,False,0.5,86.8,3014,late-titled-tuesday-blitz-march-12-2024-4619545,7,5.5,4,4
christopheryoo,True,0.0,88.2,3009,late-titled-tuesday-blitz-march-12-2024-4619545,8,6.0,5,5
christopheryoo,False,0.0,76.4,3002,late-titled-tuesday-blitz-march-12-2024-4619545,9,7.0,4,4
christopheryoo,True,1.0,93.6,3007,late-titled-tuesday-blitz-march-12-2024-4619545,10,9.0,1,1
christopheryoo,False,1.0,83.6,3011,late-titled-tuesday-blitz-march-12-2024-4619545,11,10.0,1,1
christopheryoo,False,1.0,89.3,2966,early-titled-tuesday-blitz-february-06-2024-4547611,1,1.0,1,1
christopheryoo,True,1.0,98.3,2968,early-titled-tuesday-blitz-february-06-2024-4547611,2,2.0,1,1
christopheryoo,False,1.0,88.7,2971,early-titled-tuesday-blitz-february-06-2024-4547611,3,2.5,2,2
christopheryoo,True,0.0,81.4,2959,early-titled-tuesday-blitz-february-06-2024-4547611,4,2.5,4,4
christopheryoo,False,1.0,87.1,2962,early-titled-tuesday-blitz-february-06-2024-4547611,5,4.5,2,2
christopheryoo,True,1.0,79.7,2966,early-titled-tuesday-blitz-february-06-2024-4547611,6,5.5,2,2
christopheryoo,False,1.0,88.9,2972,early-titled-tuesday-blitz-february-06-2024-4547611,7,6.0,3,3
christopheryoo,True,1.0,92.7,2979,early-titled-tuesday-blitz-february-06-2024-4547611,8,7.0,3,3
christopheryoo,True,1.0,90.8,2989,early-titled-tuesday-blitz-february-06-2024-4547611,9,8.0,2,2
christopheryoo,False,1.0,90.3,2999,early-titled-tuesday-blitz-february-06-2024-4547611,10,9.0,1,1
christopheryoo,True,1.0,90.8,3011,early-titled-tuesday-blitz-february-06-2024-4547611,11,10.0,1,1
christopheryoo,True,1.0,94.1,2939,late-titled-tuesday-blitz-january-30-2024-4532496,1,1.0,1,1
christopheryoo,False,0.0,88.0,2925,late-titled-tuesday-blitz-january-30-2024-4532496,2,1.0,3,3
christopheryoo,True,1.0,93.1,2927,late-titled-tuesday-blitz-january-30-2024-4532496,3,2.5,2,2
christopheryoo,False,1.0,80.5,2929,late-titled-tuesday-blitz-january-30-2024-4532496,4,3.5,2,2
christopheryoo,True,1.0,95.1,2932,late-titled-tuesday-blitz-january-30-2024-4532496,5,4.5,2,2
christopheryoo,True,1.0,90.6,2936,late-titled-tuesday-blitz-january-30-2024-4532496,6,5.5,2,2
christopheryoo,False,0.0,84.3,2931,late-titled-tuesday-blitz-january-30-2024-4532496,7,5.0,5,5
christopheryoo,True,1.0,85.6,2935,late-titled-tuesday-blitz-january-30-2024-4532496,8,7.0,3,3
christopheryoo,False,1.0,92.6,2940,late-titled-tuesday-blitz-january-30-2024-4532496,9,8.0,2,2
christopheryoo,True,0.0,81.1,2935,late-titled-tuesday-blitz-january-30-2024-4532496,10,8.0,4,4
christopheryoo,False,1.0,91.6,2941,late-titled-tuesday-blitz-january-30-2024-4532496,11,10.0,1,1
christopheryoo,False,0.0,85.0,2970,late-titled-tuesday-blitz-january-23-2024-4518065,1,0.0,3,3
christopheryoo,True,1.0,87.7,2971,late-titled-tuesday-blitz-january-23-2024-4518065,2,2.0,1,1
christopheryoo,False,1.0,90.4,2972,late-titled-tuesday-blitz-january-23-2024-4518065,3,2.5,2,2
christopheryoo,True,1.0,82.4,2974,late-titled-tuesday-blitz-january-23-2024-4518065,4,3.5,2,2
christopheryoo,False,1.0,88.4,2977,late-titled-tuesday-blitz-january-23-2024-4518065,5,4.5,2,2
christopheryoo,True,1.0,85.5,2980,late-titled-tuesday-blitz-january-23-2024-4518065,6,5.5,2,2
christopheryoo,False,1.0,89.0,2983,late-titled-tuesday-blitz-january-23-2024-4518065,7,6.0,2,2
christopheryoo,True,1.0,88.6,2993,late-titled-tuesday-blitz-january-23-2024-4518065,8,7.0,2,2
christopheryoo,False,0.0,81.1,2988,late-titled-tuesday-blitz-january-23-2024-4518065,9,7.0,4,4
christopheryoo,False,0.0,78.9,2982,late-titled-tuesday-blitz-january-23-2024-4518065,10,8.0,3,3
christopheryoo,True,1.0,94.3,2987,late-titled-tuesday-blitz-january-23-2024-4518065,11,10.0,1,1
christopheryoo,False,1.0,84.8,2982,late-titled-tuesday-blitz-january-16-2024-4503498,1,1.0,1,1
christopheryoo,True,1.0,89.9,2984,late-titled-tuesday-blitz-january-16-2024-4503498,2,2.0,1,1
christopheryoo,False,1.0,85.5,2987,late-titled-tuesday-blitz-january-16-2024-4503498,3,2.5,2,2
christopheryoo,True,1.0,93.9,2990,late-titled-tuesday-blitz-january-16-2024-4503498,4,3.5,2,2
christopheryoo,True,0.5,96.8,2992,late-titled-tuesday-blitz-january-16-2024-4503498,5,4.0,3,3
christopheryoo,False,0.0,80.6,2979,late-titled-tuesday-blitz-january-16-2024-4503498,6,4.5,4,4
christopheryoo,True,1.0,83.1,2983,late-titled-tuesday-blitz-january-16-2024-4503498,7,6.0,3,3
christopheryoo,True,1.0,91.6,2988,late-titled-tuesday-blitz-january-16-2024-4503498,8,7.0,2,2
christopheryoo,False,0.0,75.2,2982,late-titled-tuesday-blitz-january-16-2024-4503498,9,7.0,4,4
christopheryoo,False,1.0,92.7,2987,late-titled-tuesday-blitz-january-16-2024-4503498,10,9.0,1,1
christopheryoo,True,1.0,94.7,2990,late-titled-tuesday-blitz-january-16-2024-4503498,11,10.0,1,1
christopheryoo,True,1.0,75.4,2979,late-titled-tuesday-blitz-january-09-2024-4490240,1,1.0,1,1
christopheryoo,False,0.5,93.4,2973,late-titled-tuesday-blitz-january-09-2024-4490240,2,1.5,2,2
christopheryoo,True,1.0,84.4,2976,late-titled-tuesday-blitz-january-09-2024-4490240,3,2.5,2,2
christopheryoo,False,1.0,84.8,2979,late-titled-tuesday-blitz-january-09-2024-4490240,4,3.5,2,2
christopheryoo,True,1.0,90.4,2983,late-titled-tuesday-blitz-january-09-2024-4490240,5,4.5,2,2
christopheryoo,True,0.0,83.0,2978,late-titled-tuesday-blitz-january-09-2024-4490240,6,4.5,4,4
christopheryoo,False,1.0,78.8,2983,late-titled-tuesday-blitz-january-09-2024-4490240,7,6.0,3,3
christopheryoo,True,1.0,89.6,2988,late-titled-tuesday-blitz-january-09-2024-4490240,8,7.0,3,3
christopheryoo,False,0.0,87.4,2981,late-titled-tuesday-blitz-january-09-2024-4490240,9,7.0,4,4
christopheryoo,False,1.0,87.6,2984,late-titled-tuesday-blitz-january-09-2024-4490240,10,9.0,1,1
christopheryoo,True,1.0,88.9,2994,late-titled-tuesday-blitz-january-09-2024-4490240,11,10.0,1,1
christopheryoo,True,1.0,96.4,3008,late-titled-tuesday-blitz-december-12-2023-4427731,1,1.0,1,1
christopheryoo,False,1.0,96.8,3010,late-titled-tuesday-blitz-december-12-2023-4427731,2,2.0,1,1
christopheryoo,True,0.5,96.0,3005,late-titled-tuesday-blitz-december-12-2023-4427731,3,2.0,3,3
christopheryoo,False,1.0,82.2,3008,late-titled-tuesday-blitz-december-12-2023-4427731,4,3.5,2,2
christopheryoo,True,1.0,94.9,3011,late-titled-tuesday-blitz-december-12-2023-4427731,5,4.5,2,2
christopheryoo,True,0.0,84.3,3005,late-titled-tuesday-blitz-december-12-2023-4427731,6,4.5,4,4
christopheryoo,False,0.5,92.8,3000,late-titled-tuesday-blitz-december-12-2023-4427731,7,5.5,4,4
christopheryoo,True,1.0,89.9,3004,late-titled-tuesday-blitz-december-12-2023-4427731,8,7.0,2,2
christopheryoo,True,1.0,97.9,3009,late-titled-tuesday-blitz-december-12-2023-4427731,9,8.0,2,2
christopheryoo,False,1.0,91.8,3015,late-titled-tuesday-blitz-december-12-2023-4427731,10,9.0,2,2
christopheryoo,True,1.0,74.0,3022,late-titled-tuesday-blitz-december-12-2023-4427731,11,10.0,1,1
christopheryoo,True,1.0,90.8,3069,late-titled-tuesday-blitz-november-14-2023-4374825,1,1.0,1,1
christopheryoo,False,1.0,95.9,3070,late-titled-tuesday-blitz-november-14-2023-4374825,2,2.0,1,1
christopheryoo,True,1.0,89.2,3072,late-titled-tuesday-blitz-november-14-2023-4374825,3,2.5,2,2
christopheryoo,False,0.0,90.1,3060,late-titled-tuesday-blitz-november-14-2023-4374825,4,2.5,4,4
christopheryoo,True,0.5,89.3,3054,late-titled-tuesday-blitz-november-14-2023-4374825,5,4.0,3,3
christopheryoo,False,1.0,88.5,3055,late-titled-tuesday-blitz-november-14-2023-4374825,6,5.5,2,2
christopheryoo,True,0.5,83.5,3050,late-titled-tuesday-blitz-november-14-2023-4374825,7,5.5,3,3
christopheryoo,False,1.0,85.5,3053,late-titled-tuesday-blitz-november-14-2023-4374825,8,7.0,2,2
christopheryoo,True,1.0,88.7,3056,late-titled-tuesday-blitz-november-14-2023-4374825,9,8.0,1,1
christopheryoo,False,1.0,93.6,3060,late-titled-tuesday-blitz-november-14-2023-4374825,10,9.0,1,1
christopheryoo,True,1.0,90.8,3069,late-titled-tuesday-blitz-november-14-2023-4374825,11,10.0,1,1
christopheryoo,True,1.0,88.9,3012,late-titled-tuesday-blitz-october-31-2023-4348176,1,1.0,1,1
christopheryoo,False,1.0,91.4,3014,late-titled-tuesday-blitz-october-31-2023-4348176,2,2.0,1,1
christopheryoo,True,0.0,85.5,3000,late-titled-tuesday-blitz-october-31-2023-4348176,3,1.5,4,4
christopheryoo,False,1.0,87.3,3001,late-titled-tuesday-blitz-october-31-2023-4348176,4,3.5,2,2
christopheryoo,True,1.0,88.6,3004,late-titled-tuesday-blitz-october-31-2023-4348176,5,4.5,2,2
christopheryoo,False,1.0,98.0,3008,late-titled-tuesday-blitz-october-31-2023-4348176,6,5.5,2,2
christopheryoo,False,1.0,84.1,3014,late-titled-tuesday-blitz-october-31-2023-4348176,7,6.0,2,2
christopheryoo,True,1.0,85.7,3020,late-titled-tuesday-blitz-october-31-2023-4348176,8,7.0,2,2
christopheryoo,False,0.0,73.5,3014,late-titled-tuesday-blitz-october-31-2023-4348176,9,7.0,3,3
christopheryoo,True,1.0,94.6,3020,late-titled-tuesday-blitz-october-31-2023-4348176,10,9.0,1,1
christopheryoo,False,1.0,84.7,3025,late-titled-tuesday-blitz-october-31-2023-4348176,11,10.0,1,1
christopheryoo,False,1.0,84.4,3024,late-titled-tuesday-blitz-october-10-2023-4318637,1,1.0,1,1
christopheryoo,True,1.0,,3026,late-titled-tuesday-blitz-october-10-2023-4318637,2,2.0,1,1
christopheryoo,False,1.0,80.8,3029,late-titled-tuesday-blitz-october-10-2023-4318637,3,2.5,2,2
christopheryoo,False,0.5,95.7,3025,late-titled-tuesday-blitz-october-10-2023-4318637,4,3.0,3,3
christopheryoo,True,0.0,77.9,3016,late-titled-tuesday-blitz-october-10-2023-4318637,5,3.5,4,4
christopheryoo,True,1.0,93.8,3017,late-titled-tuesday-blitz-october-10-2023-4318637,6,5.5,2,2
christopheryoo,False,1.0,93.0,3020,late-titled-tuesday-blitz-october-10-2023-4318637,7,6.0,3,3
christopheryoo,True,1.0,92.7,3025,late-titled-tuesday-blitz-october-10-2023-4318637,8,7.0,2,2
christopheryoo,False,0.5,89.2,3023,late-titled-tuesday-blitz-october-10-2023-4318637,9,7.5,2,2
christopheryoo,True,1.0,95.2,3026,late-titled-tuesday-blitz-october-10-2023-4318637,10,9.0,1,1
christopheryoo,False,0.0,84.8,3021,late-titled-tuesday-blitz-october-10-2023-4318637,11,9.0,2,2
christopheryoo,True,1.0,90.2,2992,late-titled-tuesday-blitz-october-03-2023-4305323,1,1.0,1,1
christopheryoo,False,1.0,84.6,2993,late-titled-tuesday-blitz-october-03-2023-4305323,2,2.0,1,1
christopheryoo,True,1.0,79.9,2995,late-titled-tuesday-blitz-october-03-2023-4305323,3,2.5,2,2
christopheryoo,False,1.0,96.5,3000,late-titled-tuesday-blitz-october-03-2023-4305323,4,3.5,2,2
christopheryoo,True,0.0,87.5,2990,late-titled-tuesday-blitz-october-03-2023-4305323,5,3.5,4,4
christopheryoo,True,1.0,94.6,2994,late-titled-tuesday-blitz-october-03-2023-4305323,6,5.5,2,2
christopheryoo,False,1.0,90.4,2997,late-titled-tuesday-blitz-october-03-2023-4305323,7,6.0,3,3
christopheryoo,True,1.0,90.4,3006,late-titled-tuesday-blitz-october-03-2023-4305323,8,7.0,3,3
christopheryoo,False,0.5,91.2,3007,late-titled-tuesday-blitz-october-03-2023-4305323,9,7.5,3,3
christopheryoo,True,0.5,92.2,3012,late-titled-tuesday-blitz-october-03-2023-4305323,10,8.5,1,1
christopheryoo,False,1.0,83.8,3023,late-titled-tuesday-blitz-october-03-2023-4305323,11,10.0,1,1
ckgchess,False,1.0,91.2,2907,late-titled-tuesday-blitz-march-26-2024-4648836,1,1.0,1,1
ckgchess,True,1.0,92.2,2909,late-titled-tuesday-blitz-march-26-2024-4648836,2,2.0,1,1
ckgchess,False,1.0,94.5,2913,late-titled-tuesday-blitz-march-26-2024-4648836,3,3.0,1,1
ckgchess,False,1.0,73.7,2925,late-titled-tuesday-blitz-march-26-2024-4648836,4,4.0,1,1
ckgchess,True,0.0,71.8,2920,late-titled-tuesday-blitz-march-26-2024-4648836,5,4.0,3,3
ckgchess,True,1.0,90.9,2932,late-titled-tuesday-blitz-march-26-2024-4648836,6,5.0,3,3
ckgchess,False,1.0,76.7,2936,late-titled-tuesday-blitz-march-26-2024-4648836,7,6.0,3,3
ckgchess,True,1.0,94.7,2945,late-titled-tuesday-blitz-march-26-2024-4648836,8,7.0,2,2
ckgchess,True,1.0,97.1,2957,late-titled-tuesday-blitz-march-26-2024-4648836,9,8.0,2,2
ckgchess,False,0.0,78.1,2949,late-titled-tuesday-blitz-march-26-2024-4648836,10,8.0,3,3
ckgchess,False,0.0,83.5,2945,late-titled-tuesday-blitz-march-26-2024-4648836,11,8.0,5,5
ckgchess,True,1.0,81.7,2899,early-titled-tuesday-blitz-march-05-2024-4605129,1,1.0,1,1
ckgchess,False,1.0,79.1,2901,early-titled-tuesday-blitz-march-05-2024-4605129,2,2.0,1,1
ckgchess,True,1.0,81.9,2904,early-titled-tuesday-blitz-march-05-2024-4605129,3,3.0,1,1
ckgchess,False,0.5,77.7,2898,early-titled-tuesday-blitz-march-05-2024-4605129,4,3.5,2,2
ckgchess,True,1.0,91.4,2910,early-titled-tuesday-blitz-march-05-2024-4605129,5,5.0,1,1
ckgchess,True,0.0,85.3,2905,early-titled-tuesday-blitz-march-05-2024-4605129,6,4.0,5,5
ckgchess,False,1.0,87.3,2909,early-titled-tuesday-blitz-march-05-2024-4605129,7,6.0,3,3
ckgchess,True,1.0,93.2,2913,early-titled-tuesday-blitz-march-05-2024-4605129,8,7.0,2,2
ckgchess,False,0.0,82.5,2908,early-titled-tuesday-blitz-march-05-2024-4605129,9,7.0,4,4
ckgchess,True,1.0,83.2,2914,early-titled-tuesday-blitz-march-05-2024-4605129,10,9.0,1,1
ckgchess,False,1.0,90.1,2919,early-titled-tuesday-blitz-march-05-2024-4605129,11,9.0,3,3
ckgchess,True,1.0,100.0,2870,early-titled-tuesday-blitz-february-20-2024-4576498,1,1.0,1,1
ckgchess,False,0.0,87.9,2857,early-titled-tuesday-blitz-february-20-2024-4576498,2,1.0,3,3
ckgchess,True,1.0,91.9,2859,early-titled-tuesday-blitz-february-20-2024-4576498,3,3.0,1,1
ckgchess,False,1.0,99.6,2862,early-titled-tuesday-blitz-february-20-2024-4576498,4,4.0,1,1
ckgchess,True,1.0,86.9,2866,early-titled-tuesday-blitz-february-20-2024-4576498,5,5.0,1,1
ckgchess,False,0.5,89.3,2861,early-titled-tuesday-blitz-february-20-2024-4576498,6,4.5,4,4
ckgchess,True,1.0,95.4,2864,early-titled-tuesday-blitz-february-20-2024-4576498,7,6.0,3,3
ckgchess,False,1.0,,2875,early-titled-tuesday-blitz-february-20-2024-4576498,8,7.0,3,3
ckgchess,False,1.0,76.2,2885,early-titled-tuesday-blitz-february-20-2024-4576498,9,8.0,2,2
ckgchess,True,1.0,89.4,2897,early-titled-tuesday-blitz-february-20-2024-4576498,10,9.0,1,1
ckgchess,False,0.0,76.9,2892,early-titled-tuesday-blitz-february-20-2024-4576498,11,8.0,5,5
ckgchess,False,1.0,87.3,2866,late-titled-tuesday-blitz-october-31-2023-4348176,1,1.0,1,1
ckgchess,True,1.0,84.2,2869,late-titled-tuesday-blitz-october-31-2023-4348176,2,2.0,1,1
ckgchess,False,0.0,80.7,2856,late-titled-tuesday-blitz-october-31-2023-4348176,3,2.0,3,3
ckgchess,True,1.0,89.8,2859,late-titled-tuesday-blitz-october-31-2023-4348176,4,4.0,1,1
ckgchess,True,1.0,80.0,2863,late-titled-tuesday-blitz-october-31-2023-4348176,5,5.0,1,1
ckgchess,False,0.0,83.9,2859,late-titled-tuesday-blitz-october-31-2023-4348176,6,4.0,5,5
ckgchess,False,1.0,89.4,2863,late-titled-tuesday-blitz-october-31-2023-4348176,7,6.0,2,2
ckgchess,True,1.0,84.0,2867,late-titled-tuesday-blitz-october-31-2023-4348176,8,7.0,2,2
ckgchess,False,1.0,84.3,2877,late-titled-tuesday-blitz-october-31-2023-4348176,9,8.0,1,1
ckgchess,True,1.0,93.8,2887,late-titled-tuesday-blitz-october-31-2023-4348176,10,9.0,1,1
ckgchess,True,0.0,85.3,2882,late-titled-tuesday-blitz-october-31-2023-4348176,11,8.0,5,5
contrversia,False,1.0,,2831,late-titled-tuesday-blitz-november-05-2024-5179381,1,1.0,1,1
contrversia,True,1.0,71.2,2834,late-titled-tuesday-blitz-november-05-2024-5179381,2,2.0,1,1
contrversia,False,1.0,89.3,2835,late-titled-tuesday-blitz-november-05-2024-5179381,3,3.0,1,1
contrversia,False,0.0,87.4,2830,late-titled-tuesday-blitz-november-05-2024-5179381,4,3.0,3,3
contrversia,True,1.0,86.7,2834,late-titled-tuesday-blitz-november-05-2024-5179381,5,4.0,3,3
contrversia,False,1.0,78.5,2838,late-titled-tuesday-blitz-november-05-2024-5179381,6,5.0,3,3
contrversia,True,0.5,,2841,late-titled-tuesday-blitz-november-05-2024-5179381,7,5.5,4,4
contrversia,False,0.0,83.2,2838,late-titled-tuesday-blitz-november-05-2024-5179381,8,5.5,6,6
contrversia,True,1.0,,2843,late-titled-tuesday-blitz-november-05-2024-5179381,9,6.5,4,4
contrversia,True,1.0,89.3,2849,late-titled-tuesday-blitz-november-05-2024-5179381,10,7.5,4,4
contrversia,False,1.0,92.9,2855,late-titled-tuesday-blitz-november-05-2024-5179381,11,8.5,3,3
contrversia,True,1.0,86.6,2879,late-titled-tuesday-blitz-may-07-2024-4753864,1,1.0,1,1
contrversia,False,1.0,86.5,2882,late-titled-tuesday-blitz-may-07-2024-4753864,2,2.0,1,1
contrversia,False,1.0,84.9,2885,late-titled-tuesday-blitz-may-07-2024-4753864,3,3.0,1,1
contrversia,True,0.5,89.4,2889,late-titled-tuesday-blitz-may-07-2024-4753864,4,3.5,2,2
contrversia,False,1.0,87.3,2894,late-titled-tuesday-blitz-may-07-2024-4753864,5,4.0,3,3
contrversia,True,1.0,85.4,2907,late-titled-tuesday-blitz-may-07-2024-4753864,6,5.0,3,3
contrversia,True,0.0,75.4,2904,late-titled-tuesday-blitz-may-07-2024-4753864,7,5.0,4,4
contrversia,False,1.0,77.9,2916,late-titled-tuesday-blitz-may-07-2024-4753864,8,6.5,4,4
contrversia,False,0.0,83.6,2911,late-titled-tuesday-blitz-may-07-2024-4753864,9,5.5,7,7
contrversia,True,1.0,78.0,2915,late-titled-tuesday-blitz-may-07-2024-4753864,10,7.5,4,4
contrversia,False,1.0,80.9,2922,late-titled-tuesday-blitz-may-07-2024-4753864,11,8.5,4,4
contrversia,False,1.0,89.1,2935,late-titled-tuesday-blitz-april-09-2024-4677305,1,1.0,1,1
contrversia,True,0.0,69.7,2921,late-titled-tuesday-blitz-april-09-2024-4677305,2,1.0,3,3
contrversia,False,1.0,97.0,2922,late-titled-tuesday-blitz-april-09-2024-4677305,3,3.0,1,1
contrversia,True,1.0,88.6,2925,late-titled-tuesday-blitz-april-09-2024-4677305,4,4.0,1,1
contrversia,False,1.0,90.2,2930,late-titled-tuesday-blitz-april-09-2024-4677305,5,4.0,3,3
contrversia,True,0.0,84.6,2919,late-titled-tuesday-blitz-april-09-2024-4677305,6,4.0,5,5
contrversia,False,1.0,87.1,2922,late-titled-tuesday-blitz-april-09-2024-4677305,7,6.0,3,3
contrversia,True,0.0,71.7,2911,late-titled-tuesday-blitz-april-09-2024-4677305,8,5.5,5,5
